input,output,QED,sim,novel
C[C@H]1Cc2ccccc2N1C(=O)CNCC[NH+](C)C,Cc1ccc(Cc2ncccn2)cc1,0.7157197022788689,0.10526315789473684,True
CC(=O)Nc1cc(NC(=O)N(CCO)C2CC2)ccc1F,COC(=O)c1ccc2[nH]c(C(F)(F)F)cc2c1,0.782143750519777,0.18461538461538463,True
CC(=O)Nc1cc(NC(=O)N(CCO)C2CC2)ccc1F,CC[C@](C)(CO)N1CCN(C(=O)c2ccccc2)CC1,0.9083094843780588,0.14705882352941177,True
CC(=O)Nc1cc(NC(=O)N(CCO)C2CC2)ccc1F,CCN(C(=O)c1ccn(-c2ccccc2)c1)C1CC1,0.8226893148767115,0.24615384615384617,True
CC(=O)Nc1cc(NC(=O)N(CCO)C2CC2)ccc1F,O=C(Nc1ccc(OC2CC2)cc1)[C@H]1CN(C(=O)c2ccccn2)CC1,0.8990279077858723,0.16455696202531644,True
CC(=O)Nc1cc(NC(=O)N(CCO)C2CC2)ccc1F,Cc1ccc(C(=O)N2CCCC2)c(S(=O)(=O)Nc2ccccc2F)c1,0.9084213150585161,0.2054794520547945,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,O=C(NCc1nc2cccnc2s1)[C@H](C)c1cccc(Cl)c1,0.7914884129748168,0.20833333333333334,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,CC[C@@](C(=O)N1CCc2ccccc2N1C(=O)c1ccc2c(c1)OCO2)Nc1ccccc1,0.6336354195303073,0.1794871794871795,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,O=C1N[C@@H](c2ccccc2OC)C1=O,0.5446231532349504,0.1,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,COc1cccc(C#N)c1NC(=O)N(C)c1ccccc1CC(=O)N1CCC(C(C)C)CC1,0.6956924172301908,0.1111111111111111,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,CC(C)C(=O)N1CCN(Cc2ccccc2F)CCO1,0.8493621300869928,0.13043478260869565,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,O=C(C1CCN(c2ccccc2)CC[NH+]1c1ccccc1)C1CCCCN1C1CCOCC1,0.7629210576606468,0.11538461538461539,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,CC/c1ccc(NC(=O)c2ccc(NC(=O)c3ccc(Cl)cc3F)cc2F)cc1SC,0.41787647875428774,0.15714285714285714,True
O=C(NCCc1ccccc1)c1cccnc1Nc1ccccc1,O=S(=O)(c1cccc(Cl)c1)C(=O)N1CCN(c2ccc(F)cc2)CC1,0.7999601519474999,0.09722222222222222,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,CSc1ccccn1,0.5307278167830293,0.2222222222222222,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,CCSNS(=O)(=O)c1ccc(NS(=O)(=O)NC2CCC[C@](C)(C(=O)NCC(C)C)cc2)CCO1,0.23371118889403472,0.07291666666666667,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,CS=C(CN1CCOCC1)N1CCN(C(=O)CC2CC2)Cc2ccccc21,0.6326468563534444,0.11538461538461539,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,O=C1Cc2ccccc2[C@H]1CN(Cc1ccccc1)C1COCC1,0.8469211602417688,0.0958904109589041,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,Oc1oc(-c2ccncc2)cc1F,0.7292995265099459,0.10714285714285714,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,CSCC(=O)Nc1cccc(-c2ccccc2Cl)c1,0.9093448947610024,0.15625,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,O=C(NCc1ccccc1F)c1ccc2ccccc2n1,0.7994680239515868,0.18032786885245902,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,O=C(Nc1ccccc1Cl)c1ccccc1C(F)(F)F,0.8616792194132805,0.0967741935483871,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,CCc1ccccc1C(=O)N1CC[NH+](Cc2ccc(F)cc2)CC1,0.9118411907514963,0.1323529411764706,True
CSc1nc2ccccc2n1C[C@H](O)c1ccccc1,CC(=O)Nc1cccc(F)c1,0.6542396201198041,0.10909090909090909,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,CS(=O)(=O)c1ccc(Cl)cc1/C1CNC(=O)[C@H](C)CCOCC1,0.8795402971044715,0.1076923076923077,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,O=C(Nc1c[nH]c2ccccc12)Nc1cccc(Cl)c1F,0.6362093279904303,0.08333333333333333,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,Cc1ccccc1CC[NH+]1CCN(c2ccc(Cl)cc2OC=C/CNC(=O)Nc2cccc(Cl)c2)CC1,0.3364891372407073,0.09302325581395349,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,Cc1cccc(NC(=O)c2ccc(NC(=O)CSc3cccc(F)c3)c2=O)c1,0.579915202792909,0.14705882352941177,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,Cc1ccccc1C(=O)N1cc(C(=O)N=C2CCCCC2)cc1,0.8407181357255978,0.11475409836065574,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,CSc1cccc(S(=O)(=O)N2C=C(C)CCCC2)c1,0.8015232856236647,0.15789473684210525,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,CS(=O)1CN(Cc2ccc(OC)cc2Cl)CCC1,0.8649848016824843,0.0967741935483871,True
Cc1ccc(S(=O)(=O)C[C@H](O)CO)cc1,Cc1ccc(S(=O)(=O)N2CCN(C(=O)C3CCOC3=O)CC2)cc1,0.5804223438244485,0.25925925925925924,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,O=C(Nc1cccs1)c1ccc(F)cc1,0.8288703492137504,0.1,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,CCOc1ccc(CN2CCN(C(=O)c3cc(F)c(F)cc3F)CC2)cc1,0.7473752768164468,0.17647058823529413,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,Cc1ccc(C(=O)N2CCN(CC(=O)C3CC3)c(=O)[n-]2)c2ccccc12,0.8492537079651713,0.13513513513513514,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,COc1ccccc1C(=O)N1CC[NH+](Cc2cccn2C)CC1,0.8963092562121361,0.22727272727272727,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,COc1ccccc1NC(=O)c1cccc(N2CCOC2=Cc2ccccc2)c1,0.6854504557713296,0.21621621621621623,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,COc1cccc(C(=O)N2CCC[C@H]2C[NH+](C)C)c1,0.8553497268007731,0.23076923076923078,True
COc1ccc(C)cc1C(=O)[C@]1(C)CCCO1,C[C@H]1CN(C(=O)c2c[nH]c3ncccc23)C1=O,0.5895218181230669,0.13043478260869565,True
C[C@]1(C(N)=O)CN(CC2CCC2)CCO1,CS[S@](=O)c1ccc(N2CCC[C@H](NS(=O)(=O)c3ccccc3Cl)CC2=O)cc1,0.6493258088065158,0.09876543209876543,True
C[C@]1(C(N)=O)CN(CC2CCC2)CCO1,C[C@H](Cn1cnn1C(=O)[O-])[C@@H](c1cccc(F)c1)c1cccnc1F,0.6631200419059959,0.07407407407407407,True
C[C@]1(C(N)=O)CN(CC2CCC2)CCO1,C[NH+](Cc1cccc(Cl)c1)S(=O)(=O)c1ccc(OCl)cc1,0.9028252079427938,0.07352941176470588,True
C[C@]1(C(N)=O)CN(CC2CCC2)CCO1,CNS(=O)(=O)N1CCC[C@H](C(=O)Nc2ccccn2)CC1,0.8508540263768928,0.14492753623188406,True
C[C@]1(C(N)=O)CN(CC2CCC2)CCO1,CO[C@@](C)([NH2+]CC(C)(C)c1ccccc1O)Oc1cccc(F)c1,0.765725474039577,0.04,True
CCONC(=O)COc1cccc(C)c1,Cc1ccncc1CNC(=O)c1ccc([S@@](=O)NCC(F)(F)F)cc1F,0.7465486613631681,0.14666666666666667,True
CCONC(=O)COc1cccc(C)c1,COC(=O)c1ccc(CNc2cccc(F)c2)cc1,0.8566346534449453,0.25,True
CCONC(=O)COc1cccc(C)c1,CC(C)(COc1nc2ccccc2o1)Cc1ccc(N2CCCC2=O)cc1,0.6412258981321898,0.11688311688311688,True
CCONC(=O)COc1cccc(C)c1,CCOc1ccccc1C(=O)N1CCN(c2ccccc2OC)C1,0.8469188049875066,0.22580645161290322,True
CCONC(=O)COc1cccc(C)c1,COC(=O)c1ccc(N2CCC(C(=O)N[C@@H](CO)c3ccccc3F)cc2)CC1,0.7179576349841611,0.1375,True
CCONC(=O)COc1cccc(C)c1,Cc1[nH]c(Cc2ncncc2Cl)c(Cl)c1Cl,0.9091771845293664,0.1,True
COc1cccc([C@@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2ccc(OC)c(OC)c2OC)c1,COc1ccccc1S[C@@H]1CC[C@@H](NC(=O)c2ccc3c(c2)OCO3)C1=O,0.8528393993535094,0.18181818181818182,True
COc1cccc([C@@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2ccc(OC)c(OC)c2OC)c1,O=C(NCc1ccccc1Oc1ccccc1)[C@@H]1CC(=O)N(c2ncccn2)C1,0.7018659653421652,0.1744186046511628,True
COc1cccc([C@@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2ccc(OC)c(OC)c2OC)c1,Cc1cccc([C@H](C)NC(=O)N2CCN(C(=O)C3CC3)C2)c1,0.9309446400209662,0.12048192771084337,True
COc1cccc([C@@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2ccc(OC)c(OC)c2OC)c1,Cc1ccccc1NC(=O)CCC[NH+]1CCC[C@@H]1CC(N)=O,0.6911013932521708,0.08888888888888889,True
COc1cccc([C@@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2ccc(OC)c(OC)c2OC)c1,O=S(CN1CSCC1)N[C@H](O)c1cccs1,0.7877480587138487,0.08333333333333333,True
COc1ccc(CN2C(=O)COC[C@@H]2[C@H](O)c2ccc(NC(=O)C3CC3)cc2)cc1,CCOc1ccc(NC(=O)NC2CC2)cc1S(=O)(=O)N1CC1,0.7734779737153981,0.21428571428571427,True
COc1ccc(CN2C(=O)COC[C@@H]2[C@H](O)c2ccc(NC(=O)C3CC3)cc2)cc1,COc1ccccc1OC1CCN(C(=O)c2ccc(F)cc2)CC1,0.8613963662305147,0.1728395061728395,True
COc1ccc(CN2C(=O)COC[C@@H]2[C@H](O)c2ccc(NC(=O)C3CC3)cc2)cc1,COc1cccc(C(F)F)c1C(=O)[C@@H]1CCC[NH+]1C1CCO1,0.8398742078315566,0.16853932584269662,True
COc1ccc(CN2C(=O)COC[C@@H]2[C@H](O)c2ccc(NC(=O)C3CC3)cc2)cc1,CCOC(=O)[C@H]1C(=O)N(Cc2ccc(OC)cc2)CC1,0.6058189995378591,0.3287671232876712,True
COc1ccc(CN2C(=O)COC[C@@H]2[C@H](O)c2ccc(NC(=O)C3CC3)cc2)cc1,CCOC(=O)N1CC(C(=O)Nc2ccccc2F)CC1,0.9234209570388162,0.2222222222222222,True
COc1ccc(CN2C(=O)COC[C@@H]2[C@H](O)c2ccc(NC(=O)C3CC3)cc2)cc1,Cc1ccccc1CN1CCN(C(=O)c2ccc(N(C)C)cc2)CC1,0.8579747736381983,0.14285714285714285,True
O=S(=O)(c1cn[nH]c1)N1CCC[C@H](c2cccc(-c3cccc(F)c3)n2)C1,O=S(=O)(c1ccccc1)S(=O)(=O)N1CCCc2ccccc21,0.8047776320762149,0.16216216216216217,True
O=S(=O)(c1cn[nH]c1)N1CCC[C@H](c2cccc(-c3cccc(F)c3)n2)C1,COCC[NH+]1CC[C@](C)(C(=O)N2CCN(Cc3ccccc3F)CC2)C1=O,0.7049619892567317,0.12631578947368421,True
O=S(=O)(c1cn[nH]c1)N1CCC[C@H](c2cccc(-c3cccc(F)c3)n2)C1,CCOc1cccc(C=O)c1C[NH+](C)Cc1cccnc1,0.7842567851931502,0.11363636363636363,True
O=S(=O)(c1cn[nH]c1)N1CCC[C@H](c2cccc(-c3cccc(F)c3)n2)C1,COc1ccccc1OC1CCN(C(=O)NCC(=O)N[C@@H]2CCCc3ccccc32)C[C@H](C)O1,0.6797380412593825,0.13592233009708737,True
O=S(=O)(c1cn[nH]c1)N1CCC[C@H](c2cccc(-c3cccc(F)c3)n2)C1,O=S(=O)(Nc1cccc(N2CCOC2=O)c1)c1ccccc1,0.9392396419406486,0.16049382716049382,True
O=S(=O)(c1cn[nH]c1)N1CCC[C@H](c2cccc(-c3cccc(F)c3)n2)C1,O=C(c1coc(Br)c1)N1CCOCC1,0.7682857319952054,0.09090909090909091,True
O=S(=O)(c1cn[nH]c1)N1CCC[C@H](c2cccc(-c3cccc(F)c3)n2)C1,NCCS(=O)(=O)c1ccsc1F,0.7934800076144223,0.1095890410958904,True
C[NH+](C)[C@@H](CNC(=O)c1ccccc1[N-]S(C)(=O)=O)c1ccco1,CS(=O)(=O)c1ccc(N)c(NCc2cccc(F)c2)c1,0.8494873467932751,0.14864864864864866,True
C[NH+](C)[C@@H](CNC(=O)c1ccccc1[N-]S(C)(=O)=O)c1ccco1,CC[C@@](C)([NH3+])[C@]1(C)COCCO1,0.649881948179139,0.058823529411764705,True
C[NH+](C)[C@@H](CNC(=O)c1ccccc1[N-]S(C)(=O)=O)c1ccco1,C[NH+](C)Cc1ccc(NC(=O)c2ccc(Cl)cc2F)cc1,0.8932060578744544,0.18055555555555555,True
CC(C)[C@H]([NH2+]Cc1cn(-c2ccccc2)nn1)c1ccc2c(c1)CCO2,CCc1nn(C)c2nccc(F)c2[nH]1,0.7407125511565664,0.09090909090909091,True
CC(C)[C@H]([NH2+]Cc1cn(-c2ccccc2)nn1)c1ccc2c(c1)CCO2,CC(C)COc1cc(F)ccc1C(=O)N1CC[NH+](Cc2ccc(Cl)cc2)C1,0.8209137201440551,0.11827956989247312,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CCC(CC)c1nc2nc(NC(=O)CCC3CC(=O)N3)ccc12,0.758675267890625,0.11235955056179775,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CC(C)C(=O)N1C=Cc2ccccc2S1C(=O)N1CCC1,0.8091078755513972,0.125,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CCOC(=O)[C@@H](C)NC(=O)c1cccc(N2CCCC2=O)c1,0.8363760316260099,0.12790697674418605,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,Cc1ncccc1C(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.8318513197995518,0.08235294117647059,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CCc1ccc(Oc2ccc(C(=O)NCc3ccc(F)cc3)c(=O)c2=O)cc1,0.47572152721328936,0.08045977011494253,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CCN1CCN(Cc2ccc(OC)cc2)CCO1,0.8127823707986129,0.11842105263157894,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CCN(Cc1ccccc1)C(=O)/c1cccc(N2CCCCC2=O)c1,0.8315699712519354,0.0898876404494382,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CCOc1ccc(Cc2ccc(Cl)cc2)cc1C,0.7783093466347809,0.03896103896103896,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CCC[NH+]1CCN(c2ccc(F)cc2)CCC1,0.8331793481073825,0.0641025641025641,True
CC(C)CN1CCO[C@@H](CNC(=O)CN2CC[S@@](=O)C(C)(C)C2)C1,CC(=O)N1CCN(Cc2ccccc2)CC1,0.7478395066784973,0.13043478260869565,True
Cc1cccc(NC(=O)[C@H]2C=C[C@@H]([NH3+])C2)c1C(=O)[O-],CCOCCN(CC)c1ncccc1NCc1ccccc1F,0.7157380066999265,0.10256410256410256,True
Cc1cccc(NC(=O)[C@H]2C=C[C@@H]([NH3+])C2)c1C(=O)[O-],Cc1ccc(NC(=O)C2CCSCC2)cc1S(=O)(=O)c1ccccc1,0.8799734528711429,0.21739130434782608,True
Cc1cccc(NC(=O)[C@H]2C=C[C@@H]([NH3+])C2)c1C(=O)[O-],Cc1ccccc1CNc1nc2cccc(Cl)c2S1,0.7435342992682307,0.14925373134328357,True
O=C(/C=C/c1ccc(O)cc1)NC[C@@H]1CC[C@H](C(=O)[O-])O1,O=S(=O)(NCc1ccc(F)cc1)[NH+]1CCC[C@@]1(C)O[C@@H]1CCCO1,0.784929548307546,0.12048192771084337,True
O=C(/C=C/c1ccc(O)cc1)NC[C@@H]1CC[C@H](C(=O)[O-])O1,O=C(NCc1cccc(F)c1)[C@H]1CCCCN1C(=O)C1CCCCC1,0.9082544764392398,0.15789473684210525,True
O=C(/C=C/c1ccc(O)cc1)NC[C@@H]1CC[C@H](C(=O)[O-])O1,O=C(CCCOc1ccccc1)N1CCN(c2ccc(F)cc2Cl)CC1,0.7145887181270055,0.11538461538461539,True
CCN(C[C@H]1CCOC1)C(=O)NCC1([NH+]2CCCCC2)CCN(C)CC1,CN(Cc1ccncn1)C(=O)c1nc(C(F)(C)C2CC2)cs1,0.8497980368761834,0.10752688172043011,True
CCN(C[C@H]1CCOC1)C(=O)NCC1([NH+]2CCCCC2)CCN(C)CC1,CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1=O,0.7772035499365787,0.07692307692307693,True
CCN(C[C@H]1CCOC1)C(=O)NCC1([NH+]2CCCCC2)CCN(C)CC1,Cc1cccc(OC)c1OC[C@@](C)c1cc[nH]c1F,0.8945771543051638,0.033707865168539325,True
CCN(C[C@H]1CCOC1)C(=O)NCC1([NH+]2CCCCC2)CCN(C)CC1,C[NH+](Cn1cncn1)C(N)=O,0.5111368675818603,0.0958904109589041,True
CCN(C[C@H]1CCOC1)C(=O)NCC1([NH+]2CCCCC2)CCN(C)CC1,OCC(=O)N1CCCCC1=O,0.5588359636548983,0.11764705882352941,True
CCN(C[C@H]1CCOC1)C(=O)NCC1([NH+]2CCCCC2)CCN(C)CC1,CCc1n[nH]cc1[C@H](Cn1cccc1)NC[C@@]1(C)Oc2ccccc21,0.6950550809036471,0.10869565217391304,True
Cc1ccc(C[C@]2(c3ccc(-c4ccccc4)cc3)NC(N)=NC2=O)cc1,Cc1cccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c1,0.8247433403780109,0.10810810810810811,True
Cc1ccc(C[C@]2(c3ccc(-c4ccccc4)cc3)NC(N)=NC2=O)cc1,Cc1ccc(CNS(=O)(=O)c2ccc(OC(=O)C3CC3)cc2)cc1,0.6453569711329576,0.17142857142857143,True
Cc1ccc(C[C@]2(c3ccc(-c4ccccc4)cc3)NC(N)=NC2=O)cc1,Cc1ccc(F)c(Cl)c1NC(=O)[C@@H]1CS(=O)(=O)C1,0.903098364385033,0.08333333333333333,True
Cc1ccc(C[C@]2(c3ccc(-c4ccccc4)cc3)NC(N)=NC2=O)cc1,Cc1nn(CC(=O)NCc2ncn(C)c2C)cc1,0.8577526130898312,0.1095890410958904,True
Cc1ccc(C[C@]2(c3ccc(-c4ccccc4)cc3)NC(N)=NC2=O)cc1,CC(C)(C)Oc1ccccc1Oc1nc(C[NH+](C)C)no1,0.9082894876590224,0.12857142857142856,True
Cc1ccc(C[C@]2(c3ccc(-c4ccccc4)cc3)NC(N)=NC2=O)cc1,CCc1ccc(S(=O)(=O)N2CCN(C(=O)Nc3ccc(Cl)cc3)CC2)c(C#N)c1,0.8014241439011028,0.10714285714285714,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,C[C@H]1C[C@@H](CNC(=O)Nc2ccccc2)c2ccnn2C1,0.9102014596832388,0.2375,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,CC(C)(O)c1ccc(F)cc1C(=O)Nc1ccccc1F,0.9097165959397021,0.12195121951219512,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,C[C@H]1NC(=O)N1,0.41519765162516536,0.0625,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,C[C@@H](Cn1nccc1C1CCC1)Nc1cccc(NC(=O)Nc2cccnc2)c1,0.5463765290355935,0.26436781609195403,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,CCC(=O)NCc1cccnc1C(=O)N[C@@]1(C)C[NH+](C)[C@@H]1C,0.6872533369248692,0.19540229885057472,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,C[C@H](NC(=O)CCS(C)(=O)=O)c1ccccc1F,0.8825727878660231,0.18181818181818182,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,CCC[C@H](CNC(=O)Nc1ccc(OC)cc1)c1ccccc1Cl,0.7362642596509373,0.16279069767441862,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,C[NH+](Cc1ccccc1)c1nc2c(Cl)cccc2o1,0.7954124256699915,0.1375,True
C[C@H](NC(=O)NCC1CC[NH+](C)CC1)c1cccc(-n2ccnc2)c1,CO[C@@](C)(COc1ccccc1)[NH+](Cc1ccccc1)Cc1ccccc1,0.5865452950468955,0.08974358974358974,True
C[C@@H](CC(=O)NCCc1nc2ccc(F)cc2[nH]1)c1cccc(F)c1,C(=O)c1ccccc1Nc1cccc(S(=O)(=O)N2CCc3ccccc32)c1Cl,0.6193526840314144,0.10344827586206896,True
C[C@@H](CC(=O)NCCc1nc2ccc(F)cc2[nH]1)c1cccc(F)c1,C[C@@H]1CC(C(=O)N2CCN(C(=O)CCc3ccc(F)cc3F)CC2)C1,0.8375365787172062,0.19480519480519481,True
C[C@@H](CC(=O)NCCc1nc2ccc(F)cc2[nH]1)c1cccc(F)c1,C[NH+](C)Cc1cnn(CC(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.7994277126266548,0.11764705882352941,True
C[C@@H](CC(=O)NCCc1nc2ccc(F)cc2[nH]1)c1cccc(F)c1,C[C@H](CCO)C(=O)N1CCN(c2ccccc2)C1=O,0.8935655310509448,0.14473684210526316,True
C[C@@H](CC(=O)NCCc1nc2ccc(F)cc2[nH]1)c1cccc(F)c1,C[S@](=O)c1ccccc1C(=O)N1CCN(Cc2ccccc2)CC1,0.8565238443788091,0.11538461538461539,True
C[C@@H](CC(=O)NCCc1nc2ccc(F)cc2[nH]1)c1cccc(F)c1,COC(=O)c1ccccc1Nc1ccccc1F,0.8425253893640526,0.16176470588235295,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,CC(CC(=O)N1CCO[C@H](CS(C)(=O)=O)C1)N1CC[C@@H]([NH+](C)C)C1,0.6071831103017974,0.15294117647058825,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,CCCc1nnnn1CC(=O)N1CCc2ccc(F)cc2N1,0.917589632423936,0.10989010989010989,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,Cc1ccc(C(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,0.8693449672081122,0.13157894736842105,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,Cc1cccc(N2CCCN(C(=O)c3ccc(C)c(C)c3OC)CC2)c1,0.8377638007150562,0.15476190476190477,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,O=C(C[C@H](CO)SOc1cccnc1)c1ccccc1F,0.6293948466872228,0.11904761904761904,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,COc1ccc(NC(=O)N2CCCCC2)c(Br)c1,0.9080844025759227,0.19444444444444445,True
O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccccc1N1CCCC1,CC(C)[C@@H](c1cccc(F)c1)S(=O)(=O)c1ccc(-c2ccc[nH]2)cc1,0.6990624870240735,0.08235294117647059,True
COc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1Br,Cc1c(N)cc(OCCN(C)C(=O)c2cn(C)c(Cl)c2)c2[nH]cnc2N1,0.7417757877810912,0.0851063829787234,True
COc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1Br,SSSS(=O)c1ccc(C(F)(F)F)cc1,0.6707809530623918,0.12903225806451613,True
COc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1Br,COc1cccc(CC(=O)N2CCN(c3ccccc3F)CC2)c1C#N,0.8478110907566011,0.13414634146341464,True
COc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1Br,CS(=O)N(c1cccc(OC)c1)C1CC1,0.7836204736277584,0.15151515151515152,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCOC=C/c1ccc(Cl)cc1NC(=O)c1ccc(F)c(F)c1,0.7897554100332118,0.14634146341463414,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCOC(=O)N1CCN1C(=O)c1ccc(Cl)cc1,0.825930265896282,0.24615384615384617,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,O=C(C[C@H]1COc2ccccc21)N1CC(NC(=O)c2ccccc2)CC1,0.9220155154687233,0.19753086419753085,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCCOc1ccc(C(=O)NCC(C)CCOc2ccccn2)cc1,0.7149809565906184,0.1566265060240964,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCCCOC(=O)/Cc1ccccc1C(C)(C)C#N,0.5810307012831747,0.17333333333333334,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCOC(=O)c1ccc(CNS(=O)(=O)N2C[C@](C)C2)cc1,0.7985403549041452,0.3333333333333333,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCOC(=O)c1cccc(C(=O)N2CCN(c3cccnc3F)CC2)c1,0.620923942915448,0.27631578947368424,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCOc1ccccc1N1CCN(C(=O)c2ccccc2)CC1,0.869954288867925,0.2647058823529412,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CC(C)Cn1ccc(NC(=O)N2CCN(COCC(=O)N3CCCCC3)CC2=O)c1,0.72836708422656,0.14130434782608695,True
CCOC(=O)c1cc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)cn1C,CCCOC1CN(Cc2ccncc2CNC(=O)C[C@H]2CC[C@@H](CO)C2)C1,0.6551221274375142,0.16483516483516483,True
