input,output,QED,sim,novel
NC(=O)NC1CC[NH+](Cc2ccc(Cl)cc2Br)CC1,N[C@@H]1CCCN(C(=O)NCC2CCC[C@@H]2c2ccc(F)cc2)C1,0.8998562913554142,0.17567567567567569,True
CC[C@@](C)([NH3+])C(=O)Nc1ccc(OC)nc1,CCc1ccc(S(N)=O)c(CC(N)=O)c1,0.7710983966084433,0.15,True
CC[C@@](C)([NH3+])C(=O)Nc1ccc(OC)nc1,CCOc1ccccc1NC(=O)NCc1cccc(S(C)(=O)F)c1,0.5519388650115012,0.21739130434782608,True
CC[C@@](C)([NH3+])C(=O)Nc1ccc(OC)nc1,CCOc1ccc(CNC(=O)c2cccc(NC(F)(F)F)c2)cc1,0.7844069813287303,0.208955223880597,True
C=CCNC(=O)COc1ccc(CO)cc1Cl,C=CCc1cccc(NCC(=O)CCC(C)C)c1,0.7051322754771051,0.2153846153846154,True
C=CCNC(=O)COc1ccc(CO)cc1Cl,C=CCCCNC(=O)c1cccc(Cl)c1,0.603502603083354,0.27586206896551724,True
C=CCNC(=O)COc1ccc(CO)cc1Cl,C#CCNC(=O)CCc1ccc(OC)cc1Cl,0.8136097279739346,0.23809523809523808,True
C#CCNC(=O)CNC(=O)c1ccccc1,C#Cc1ccccc1CNC(=O)CCc1ccccc1Cl,0.8399883290547727,0.29411764705882354,True
C#CCNC(=O)CNC(=O)c1ccccc1,N#CCC(F)(NC(=O)NCc1ccccc1)c1ccccc1,0.8321876589862182,0.24074074074074073,True
C#CCNC(=O)CNC(=O)c1ccccc1,CN(C)C(=O)CCCc1cccc(C(=O)NCC(C)C)c1,0.8384577347061294,0.26785714285714285,True
C#CCNC(=O)CNC(=O)c1ccccc1,N#Cc1ccccc1C[NH+](CCCC)C,0.7689768845465069,0.1509433962264151,True
C#CCNC(=O)CNC(=O)c1ccccc1,C[C@H](NC(=O)c1ccccc1)C(=O)NCCc1ccccc1Cl,0.8553361224473964,0.35294117647058826,True
CC(=O)NCCc1ccc([C@H](C)[NH2+][C@@H]2CCC[C@@H]2c2ccc(F)cc2)cc1,CC[C@H]1CCC[C@H](NC(=O)[C@H]2CC[C@@H](c2ccc(F)cc2)C2)cc1,0.7250953539522346,0.18072289156626506,True
CC(=O)NCCc1ccc([C@H](C)[NH2+][C@@H]2CCC[C@@H]2c2ccc(F)cc2)cc1,C[C@@H](NCc1ccc(F)cn1)Nc1ccc(F)cc1,0.8143839461625803,0.18840579710144928,True
CC(=O)NCCc1ccc([C@H](C)[NH2+][C@@H]2CCC[C@@H]2c2ccc(F)cc2)cc1,C[C@H](Nc1ccc(F)cc1)[NH+](CC)CCC(=O)NCC(=O)NCc1ccc(F)cc1,0.416762600778909,0.25,True
CC(=O)NCCc1ccc([C@H](C)[NH2+][C@@H]2CCC[C@@H]2c2ccc(F)cc2)cc1,CC(C)c1cc(F)ccc1C[NH+]1CCC[C@H](c2cccc(F)c2)C1,0.862488645133904,0.20512820512820512,True
CC(C)[C@@H](NC(=O)N1CCC[C@H]1C[NH+]1CCC[C@@H]1CO)c1ccccc1,C[C@H]1CCN(C(=O)NC[C@H]2CCC[C@@H](c2ccc(N)cc2)C2)C1,0.8220007984437869,0.18604651162790697,True
CC(C)[C@@H](NC(=O)N1CCC[C@H]1C[NH+]1CCC[C@@H]1CO)c1ccccc1,C[C@H]1CC[C@H](c2ccccc2C1=O)N1CCN(C(=O)Cc2ccccc2C)CC1,0.7430361846770188,0.17647058823529413,True
O=C(COc1ccc(Cl)cc1)N1CCC([NH+]2CCN(Cc3ccccc3)CC2)CC1,O=C(COC1CCN(c2ccc(Cl)cc2)CC1)N1CCN(C(=O)c2cccc(Cl)c2)C1,0.6762755318595636,0.30666666666666664,True
O=C(COc1ccc(Cl)cc1)N1CCC([NH+]2CCN(Cc3ccccc3)CC2)CC1,O=C(Nc1ccccn1)C(=O)N1CCc2ccccc2O1,0.8029830491953358,0.15584415584415584,True
N#Cc1cccc(NC(=O)C(=O)N[C@H]2CCC[NH+](C3CCCCC3)C2)c1,O=C(NCc1ccc(Cl)cc1)N1CCC[C@H]1C,0.8622427958524007,0.14666666666666667,True
COC[C@H](C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1,COC(=O)NC1[C@@H]2CCCN(C(=O)CNC(=O)C2CCCc2ccc(F)cc2F)CC1,0.7406029727221376,0.20833333333333334,True
COC[C@H](C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1,COCCOCCOCNC(=O)C1CCN(C(=O)CN3CCCCOSCC3)CC1,0.2818459879853958,0.21839080459770116,True
COC[C@H](C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1,COCOCCNC(=O)N1CC[C@H](C)CC1,0.5670748973405778,0.20833333333333334,True
COC[C@H](C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1,COCCc1ccccc1OCCN1CCC[C@@H]1Nc1cccc(C(F)(F)F)c1C,0.608573754863836,0.2087912087912088,True
COC[C@H](C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1,COCCOCOC(=O)NC[C@@H]1CCC[C@H]1S(=O)(=O)N1CCC[C@@H]1c1ccc(F)cc1F,0.4122857462639403,0.27472527472527475,True
COC[C@H](C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1,COCCNC(=O)N1CCCN(C(=O)C[C@@H]2CCCO2)CC1=O,0.7166841600325544,0.1839080459770115,True
Cc1csc([C@H](C)NC(=O)N[C@H](C)c2oc3ccc(F)cc3c2C)n1,Cc1cc([C@@H](CC)NC(=O)NC(N)=O)cnc2ccccn12,0.7397239654925318,0.15476190476190477,True
COC[C@H](C)[NH+]1CCN(CC(=O)NCc2ccc(C)c(F)c2)CC1,COCCN(C)CCCOc1ccc(-c3cccc(F)c3)c(C)c1C,0.6265719538623029,0.189873417721519,True
COC[C@H](C)[NH+]1CCN(CC(=O)NCc2ccc(C)c(F)c2)CC1,COc1ccc(NC(=O)N2CC[C@@H](O)CC2)cc1NC(=O)Nc1ccc(F)c(F)c1,0.6068183161316697,0.20481927710843373,True
COC[C@H](C)[NH+]1CCN(CC(=O)NCc2ccc(C)c(F)c2)CC1,COC(=O)NNC(=O)NSC1CCN(C)CCOCC1,0.5024277136699304,0.12345679012345678,True
COC[C@H](C)[NH+]1CCN(CC(=O)NCc2ccc(C)c(F)c2)CC1,COCCCOCC(=O)N1CCCN1C(=O)N1CCN(C(=O)COCc2ccc(F)cc2F)cc1C,0.4480818753435768,0.23076923076923078,True
Cc1ccc(CC(=O)NCC(C)(C)[NH+]2CCC[C@@H](C)C2)cc1O,c1cccc(CNC(=O)NC[C@@H]2CCC[C@H]2C)c1,0.8423272583525826,0.23529411764705882,True
Cc1ccc(CC(=O)NCC(C)(C)[NH+]2CCC[C@@H](C)C2)cc1O,Cc1cccc(C)c1[C@H](C)NC(=O)NCC[C@@H](C)C(=O)NCc1ccc(F)cc1,0.6241955497723902,0.175,True
Cc1ccc(CC(=O)NCC(C)(C)[NH+]2CCC[C@@H](C)C2)cc1O,Cc1cc(CNC(=O)CN2CCC[C@@H]2C)ccc1S(=O)(=O)N(C)C,0.8379997234112287,0.2894736842105263,True
COc1ccc([C@@H](O)[C@H](C)NC(=O)Cc2ccc(O)cc2)cc1,COc1cc(OC)c([C@H](C)NC(=O)COC)cc1,0.8349301407657925,0.34545454545454546,True
COc1ccc([C@@H](O)[C@H](C)NC(=O)Cc2ccc(O)cc2)cc1,COc1ccc([C@@H](O)CCOn2ccc([O-])cc(C)c2)c2ccccc21,0.8649391844308582,0.14285714285714285,True
C[NH+](C)C1CCN(C(C)(C)CNC(=O)Nc2ccc(C#N)cc2)CC1,C[C@@H](NC(=O)NC(C)(C)c1cccc(Cl)c1)C1CC1,0.8679599906083719,0.1917808219178082,True
Cc1ccc([C@@H](C)NC(=O)c2cnc3[nH]nc(C)c3c2)cc1F,Cc1cc(C(=O)N[C@](C)(c2ccc(F)c(F)c2)ccc1F)c1ccc(F)cc1F,0.6598024926936364,0.13414634146341464,True
Cc1ccc([C@@H](C)NC(=O)c2cnc3[nH]nc(C)c3c2)cc1F,Cc1ccc(C(N)=O)c(C)c1C(=O)Nc1ccc(Br)cc1C,0.8745572410116361,0.18055555555555555,True
COc1cccc([C@H](CNC(=O)Nc2nccs2)[NH+]2CCCC2)c1,COc1ccccc1CNC(=O)NC[C@@H]1CCS(=O)(=O)N1CCN,0.6290323349805218,0.20689655172413793,True
COc1cccc([C@H](CNC(=O)Nc2nccs2)[NH+]2CCCC2)c1,COc1ccNccc1CNC(=O)Nc1cccs1,0.7916502321348122,0.2597402597402597,True
Cc1nn(C)c(C)c1NC(=O)[C@@H]1C=C[C@H]([NH3+])C1,Cc1nn1[C@H]2CCC(=O)N(C)C2,0.5611473671172041,0.16363636363636364,True
COc1ccccc1C(=O)Nc1ccc(-n2nnc(C(N)=O)n2)cc1,COc1ccccc1NC(=O)N1CCc2ccccc2-1,0.9076746703076746,0.2727272727272727,True
COc1ccccc1C(=O)Nc1ccc(-n2nnc(C(N)=O)n2)cc1,COc1ccccc1NC(=O)Nc1cccnc1NC(=O)c1ccccc1-c1ccccc1C,0.3364324433220823,0.30985915492957744,True
CC[NH+]1CCN([C@@H]2CC[NH+](Cc3ccco3)C2)CC1,C[NH+](C)CC[NH+]1CCC[C@H]([NH3+])C[C@H]1CCS(=O)(=O)[C@H]1OCCC1,0.46149341630897334,0.10126582278481013,True
CC[NH+]1CCN([C@@H]2CC[NH+](Cc3ccco3)C2)CC1,C[C@@H]1CC[C@H](NC(=O)N2CCC[NH+](C)[C@@H]3C[C@@H]3CCCN(C)C2)C1,0.7538390501701335,0.10256410256410256,True
CC[NH+]1CCN([C@@H]2CC[NH+](Cc3ccco3)C2)CC1,CC(C)c1ccccc1N[C@H]1SCC[C@@H]1NC(=O)[C@@H]1CSC[NH+]1C,0.7430810614147547,0.1111111111111111,True
COc1ccc(F)c(NC(=O)C(=O)NCc2cccc3ccccc23)c1,COc1ccccc1NCC(=O)Nc1ccccc1OC(F)F,0.8206074224902182,0.2537313432835821,True
COc1ccc(F)c(NC(=O)C(=O)NCc2cccc3ccccc23)c1,COc1ccccc1NC(C)C,0.742668154678543,0.1896551724137931,True
COc1ccc(F)c(NC(=O)C(=O)NCc2cccc3ccccc23)c1,COc1ccccc1NC(=O)NCSCCC(=O)NCc1cccc(F)c1F,0.4375932571729559,0.3424657534246575,True
COc1ccc(F)c(NC(=O)C(=O)NCc2cccc3ccccc23)c1,COc1ccccc1CC(=O)NNc1ccccc1F,0.8236916394053727,0.36065573770491804,True
COc1ccc(F)c(NC(=O)C(=O)NCc2cccc3ccccc23)c1,COc1ccccc1OCNC(=O)Nc1ccccc1NC(F)(F)F,0.5446656871095704,0.2647058823529412,True
C[C@H](NC(=O)c1c(O)cccc1O)[C@@H]1CN(C)CCO1,CC(C)N1CN(C(=O)NCNc2ccccc2[nH]1)C1CC[C@H]1O,0.6657744565684182,0.2028985507246377,True
C[C@H](NC(=O)NCCc1cn2ccccc2n1)c1cccc(Cl)c1,Cc1cccc(Br)c1NCCCN1CCC1,0.8343457463324799,0.12987012987012986,True
CCCC(=O)Nc1ccc(Cl)c(NC(=O)COc2ccccc2Cl)c1,CC(=O)Nc1ccccc1OCOCCO,0.5593320535634861,0.2786885245901639,True
CCCC(=O)Nc1ccc(Cl)c(NC(=O)COc2ccccc2Cl)c1,CCOc1ccccc1NC(=O)Cc1cccc(C2CC2)c1,0.8693242274229751,0.31343283582089554,True
CCCC(=O)Nc1ccc(Cl)c(NC(=O)COc2ccccc2Cl)c1,CCc1cc(C#N)n(C(=O)NCCc2ccccc2[O-])c1C(=O)Nc1cccc(Cl)c1Cl,0.5580567053418658,0.2261904761904762,True
CCCC(=O)Nc1ccc(Cl)c(NC(=O)COc2ccccc2Cl)c1,CC(C)c1ccccc1NC(=O)CCNc1ccccc1O,0.707463810185187,0.2903225806451613,True
CCCC(=O)Nc1ccc(Cl)c(NC(=O)COc2ccccc2Cl)c1,CCOc1ccccc1C1CCN(C(=O)c2ccc(Cl)cc2OC)c1O,0.8653041652143211,0.24675324675324675,True
CCCC(=O)Nc1ccc(Cl)c(NC(=O)COc2ccccc2Cl)c1,CCC(=O)Nc1ccc(Cl)cc1NC(=O)[O-],0.8402921371419151,0.288135593220339,True
O=C(Cn1c(=O)oc2ccccc21)NCc1ccccc1OC(F)F,O=C(CCc1ccccc1F)Nc1ccccc1Cl,0.8973696114039699,0.22727272727272727,True
COC[C@@H](C)NC(=O)NNC(=O)c1ccc2ccccc2n1,COCCCC[C@@H](C)NC(=O)Cc1cc2ccccn2c1C,0.7613982416654966,0.2857142857142857,True
COC[C@@H](C)NC(=O)NNC(=O)c1ccc2ccccc2n1,CO[C@@H](O)CNC(=O)Nc1cccc2ccccc12,0.7355131272774647,0.27419354838709675,True
COC[C@@H](C)NC(=O)NNC(=O)c1ccc2ccccc2n1,COc1ccc([C@@H](C)Nc2ccccc2COc2ccccc2)cn1,0.6711055945224805,0.2,True
C[C@H](CNC(=O)c1ccc(NC=O)cc1)Cc1cccs1,C[C@@H](NC(=O)c1ccco1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)c1,0.834079959358277,0.16666666666666666,True
C[C@H](CNC(=O)c1ccc(NC=O)cc1)Cc1cccs1,CNC(=O)Cc1cccc(NC(=O)NCC(N)=O)c1,0.5789479942400725,0.17391304347826086,True
C[C@H](CNC(=O)c1ccc(NC=O)cc1)Cc1cccs1,CCN(C(=O)c1csn(-c2ccccc2)s1)C1CC1,0.7903058579787827,0.1388888888888889,True
C[C@H](CNC(=O)c1ccc(NC=O)cc1)Cc1cccs1,C[C@@H](NC(=O)COc1cccs1)c1cccc(C(F)(F)F)c1,0.8995130077420311,0.2361111111111111,True
CC[C@@H](C)CN(C)c1[nH+]cccc1C(=O)[O-],CC(C)[C@H](C)C(=O)[C@@H](NC(=O)C(=O)N[C@@H](C)c1ccccc1O)c1ccccc1,0.6259918281627327,0.171875,True
CC[C@@H](C)CN(C)c1[nH+]cccc1C(=O)[O-],CC(C)[C@H](CO)c1ccccc1C(=O)[C@@H](O)c1ccccc1Cl,0.7863396489239471,0.25862068965517243,True
CC[C@@H](C)CN(C)c1[nH+]cccc1C(=O)[O-],CCC(C)C(=O)[C@H](C)[C@H](NC(=O)c1ccccc1Cl)C(=O)c1ccco1,0.7024455515271754,0.2537313432835821,True
CC[C@@H](C)CN(C)c1[nH+]cccc1C(=O)[O-],CC[C@H](C)CNn1cccc(NC(=O)C[C@H](C)c2cc(Br)ccc2F)C1,0.6478235801953903,0.1794871794871795,True
CCn1nc(C)c(Cl)c1C[C@@H](O)C[NH+](C)C,CC[C@H](CO)c1ccc(Br)c(Cl)c1B,0.8347780261875074,0.16071428571428573,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,O=C(COc1nc2ccccc2s1)CCN1CCCCC1,0.8221247132416802,0.12048192771084337,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,O=C(NCc1ccccc12)Nc1nc([S@@H]2CCCN2)nc2ccccc1COCCC,0.41900393168059424,0.1368421052631579,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,Cc1ccccc1CCCNC(=O)Nc1ccccs1C,0.6354948089647814,0.21052631578947367,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,O=C(NCCOc1ccccc1Cl)CCNC(=O)NCc1nc2cccnc2o1,0.459417372432633,0.20930232558139536,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,Cn1cc(NCCc2ccccc2)o1,0.8011689355399961,0.16417910447761194,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,Cc1cccc(CNC(=O)C(=O)Nc2nc(-c3ccccc3)n2)n1,0.8235137594759061,0.21333333333333335,True
CC(C)COCCNC(=O)Nc1cccc(-c2nnco2)c1,Cn1ccccn1CCC(=O)NCCc1cccc(-c2ccccc2)n1,0.8356473319207651,0.19753086419753085,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,CCOCCNC(=O)NCCC(=O)Nc1ccc(Cl)cc1,0.6422572179598615,0.3898305084745763,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,CCOCCOCCNC(=O)N1CCOC1,0.6295274044303888,0.2903225806451613,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,COCCOCCCCNC(=O)NC1CCCc2ccccc21,0.6879233604257061,0.3142857142857143,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,CCOCCNC(=O)NCCCNc1ccccc1Oc1ccccc1COC,0.4454025650186175,0.30985915492957744,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,CCOCCNC(=O)NNC(=O)N[C@@H](CO)c1ccccc1F,0.3685415590477129,0.2898550724637681,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,CCOc1cccc(Cl)c1NC(=O)NCCc1cccc(O)c1,0.7519598130264379,0.2714285714285714,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,CCOCCOCCNC(=O)Nc1ccccc1C,0.708907399780203,0.3728813559322034,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,CCNC(=O)NCNC(=O)NCCc1ccc(Br)c(Cl)c1,0.5733753800826855,0.23880597014925373,True
CCOCCCNC(=O)Nc1ccc2c(c1)CCO2,C#CCNCc1cc(OCCC(N)[NH+]2CCCC2)ccc1C,0.4827001223249784,0.15,True
CC(=O)NC[C@H](O)Cc1ccccc1,CC(=O)NNC(=O)NCc1ccccc1,0.6192209163087596,0.4473684210526316,True
CC(=O)NC[C@H](O)Cc1ccccc1,CSc1cc([C@H](C)c2ccc(O)cc2)cc2ccccc21,0.6508780079920512,0.14814814814814814,True
CC(=O)NC[C@H](O)Cc1ccccc1,CC(=O)CNC(=O)[C@@H](C)c1cccc(C)c1C,0.8654025711113438,0.2765957446808511,True
CC(=O)NC[C@H](O)Cc1ccccc1,C[C@H](Nc1ccccc1)C(=O)Nc1ccccc1,0.8616824192289384,0.2926829268292683,True
COc1ccccc1S(=O)(=O)NCCO,COc1ccccc1NC(=O)OCCc1ccccc1OC,0.8869773971641046,0.32,True
COc1ccccc1S(=O)(=O)NCCO,Cc1ccccc1SCc1ccccc1C(=O)NCc1cccc(OC)c1,0.5733617539026931,0.2,True
COc1ccccc1S(=O)(=O)NCCO,COc1ccccc1CNC(=O)Nc1cccc(S(=O)(=O)NCc2ccccc2C)c1,0.4973374387274337,0.32786885245901637,True
COc1ccc([C@@H](O)[C@H](C)[NH2+][C@H](C)CC(=O)N2CCOCC2)cc1,COc1ccc(OCC(=O)N2CC[C@@H](O)C2)cc1,0.8540420325417089,0.32786885245901637,True
COc1ccc([C@@H](O)[C@H](C)[NH2+][C@H](C)CC(=O)N2CCOCC2)cc1,COc1cccc(Cl)c1Cl,0.6400449574615179,0.1206896551724138,True
COc1ccc([C@@H](O)[C@H](C)[NH2+][C@H](C)CC(=O)N2CCOCC2)cc1,COc1ccc(C(=O)N2CCOC2)n[nH+]1,0.6492634336499643,0.296875,True
COc1ccc([C@@H](O)[C@H](C)[NH2+][C@H](C)CC(=O)N2CCOCC2)cc1,OO[C@@H](C)Oc1ccc(O)c(OC)c1,0.43878549767759817,0.21311475409836064,True
CC1CCN(S(=O)(=O)c2cc(C(=O)NCc3ccc(Br)cc3)n(C)c2)CC1,C/c1cc(C(=O)N[C@@H]2CCCN2C(=O)c2ccn[nH+]c2C)c1,0.8953223354151838,0.1686746987951807,True
CC1CCN(S(=O)(=O)c2cc(C(=O)NCc3ccc(Br)cc3)n(C)c2)CC1,CC(=O)N1CCC(CC(=O)NCC(=O)Nc2ccc(O)cc2)CC1,0.7026565341534289,0.21333333333333335,True
O=C(Nc1cnn(Cc2ccccc2)c1)[C@@H]1CC(c2cccc(F)c2)=NO1,O=C(Nc1ccc(-c2ccc(OC)cc2)nc1)c1cc(-c2nonn2)cs1,0.5657292183411994,0.16129032258064516,True
COc1ccc(OCCCC(=O)N[C@H]2CC[C@@H]3CCC[C@@H]3C2)cc1,COc1cc(CNC(=O)N2CCC[C@H](C)c3ccccc3[nH]2)c1,0.8991085098147554,0.21052631578947367,True
COc1ccc(OCCCC(=O)N[C@H]2CC[C@@H]3CCC[C@@H]3C2)cc1,COc1ccc(N2CCCC[C@H]2C)cn1,0.7429423029718815,0.18461538461538463,True
COc1ccc(OCCCC(=O)N[C@H]2CC[C@@H]3CCC[C@@H]3C2)cc1,COc1ccccc1OCCCNC(=O)CN1CCCC1,0.7406797148592196,0.27692307692307694,True
COc1ccc(OCCCC(=O)N[C@H]2CC[C@@H]3CCC[C@@H]3C2)cc1,COC(=O)NC[C@H]1CCCCSC1,0.7443484401781525,0.1935483870967742,True
Cc1nn(C)cc1[C@H](C)NC(=O)c1ccc(NC(=O)c2cccs2)cc1,Cc1cccc(C(=O)Nc2[nH]ccc2N(C(=O)C)Cc2ccns2)c1C,0.7169790587547837,0.16091954022988506,True
Cc1nn(C)cc1[C@H](C)NC(=O)c1ccc(NC(=O)c2cccs2)cc1,Cc1nn(C)cc1CN(C)C(=O)c1nncn1-c1cccs1,0.7336317829264912,0.30666666666666664,True
COc1ccc(CNC(=O)[C@H](NC(=O)c2ccccc2Cl)C(C)C)cc1,COc1ccccc1NC(=O)NC[C@@H](c1ccccc1F)N1CC[C@H](C(N)=O)C1,0.6653236623655783,0.21428571428571427,True
COc1ccc(CNC(=O)[C@H](NC(=O)c2ccccc2Cl)C(C)C)cc1,COc1ccc(Cl)cc1[C@H](NC(N)=O)c1ccccc1Cl,0.8988215286851555,0.2923076923076923,True
COc1ccc(CNC(=O)[C@H](NC(=O)c2ccccc2Cl)C(C)C)cc1,COc1cccc(Cl)c1OCCc2ccccc2C(=O)N[C@H](C#N)[C@@H](C)c1ccc(F)c(F)c1,0.42427132584129673,0.32926829268292684,True
C[C@@H](NC(=O)c1cc(F)c(F)cc1Cl)c1nc2ccccc2[nH]1,C[C@H](C(=O)Nc1ccc(Cl)cc1Cl)Nc1cccs1,0.8723388975415702,0.21428571428571427,True
C[C@@H](NC(=O)c1cc(F)c(F)cc1Cl)c1nc2ccccc2[nH]1,C[C@H](c1cc(F)ccc1OCF)[C@H](c1ccccn1)c1cc2ccccc21,0.5383389615585074,0.14634146341463414,True
C[C@@H](NC(=O)c1cc(F)c(F)cc1Cl)c1nc2ccccc2[nH]1,C[C@@H](OCCc1ccc2ccccc2c1F)Cc1ccoc1,0.6542533245992952,0.14102564102564102,True
C[C@@H](NC(=O)c1cc(F)c(F)cc1Cl)c1nc2ccccc2[nH]1,C[C@H](NC(=O)c1ccccc1F)c1ccccc1NC(=O)[O-],0.9067657540171106,0.3387096774193548,True
Cc1cc(C(=O)CCC(=O)N2CCN(Cc3ccccc3C)CC2)c(C)s1,Cc1ncccc1CN1CCN(C(=O)N2CCN(CNC(=O)CCC(F)(F)F)CCCC2)C1,0.691530852936785,0.27848101265822783,True
Cc1cc(C(=O)CCC(=O)N2CCN(Cc3ccccc3C)CC2)c(C)s1,Cc1ccccc1NC(=O)N1CC[C@+]1C(=O)N1CCCCC1,0.8539045321505054,0.2318840579710145,True
Cc1cc(C(=O)CCC(=O)N2CCN(Cc3ccccc3C)CC2)c(C)s1,Cc1ccccc1CCNC(=O)C1CCN(C(=O)CN2CCC2)c1C,0.8535049561008464,0.2876712328767123,True
Cc1cc(C(=O)CCC(=O)N2CCN(Cc3ccccc3C)CC2)c(C)s1,Cc1ccccc1NC(=O)N1CCC[C@@H](c2ccccc2)CC1,0.8491404992435615,0.2318840579710145,True
C[C@@H](COc1ccc(F)cc1F)NC(=O)c1cccc2cc[nH]c12,C[C@H]([N-])CC(=O)N[C@@H](c1ccccc1F)C(=O)NC1CCOCC1,0.8317606141392409,0.20987654320987653,True
C[C@@H](COc1ccc(F)cc1F)NC(=O)c1cccc2cc[nH]c12,C[C@@H](NC(=O)c1cccc(COc2ccccc2F)c1)c1ccccc1F,0.6632028455800622,0.3380281690140845,True
C[C@@H](COc1ccc(F)cc1F)NC(=O)c1cccc2cc[nH]c12,CC(C)N(CC)CC[NH+](C)Cc1ccc(F)cc1F,0.7931211326185559,0.22535211267605634,True
C[C@@H](COc1ccc(F)cc1F)NC(=O)c1cccc2cc[nH]c12,Cc1ccccc1F,0.47960175362316443,0.14035087719298245,True
CN(C)c1ncc(NC(=O)N2CCc3c([nH]c4ccccc34)C2)cn1,C[C@@H]1CCCN(c2ccccc2)C(=O)N(CCc2cc(C#N)c(F)cc2)CC1,0.7513761426452618,0.15555555555555556,True
CN(Cc1ccc(F)cc1F)C(=O)CNC(=O)c1cc2ccccc2[nH]1,CN[C@@H]1CCS(=O)(=O)N1CCN(C)C(=O)[C@@H]1CCS(=O)(=O)NC1,0.5778949860262849,0.13253012048192772,True
CN(Cc1ccc(F)cc1F)C(=O)CNC(=O)c1cc2ccccc2[nH]1,CNN(C)CNC(=O)c1ccc(F)cc1N1CCCC1,0.6279443594591423,0.28169014084507044,True
CN(Cc1ccc(F)cc1F)C(=O)CNC(=O)c1cc2ccccc2[nH]1,CN[C@H](c1ccccc1F)Nc1ccccc1Br,0.8366263510259024,0.17647058823529413,True
CN(Cc1ccc(F)cc1F)C(=O)CNC(=O)c1cc2ccccc2[nH]1,C[NH+](Cc1ccccc1F)Cc2ccccc2NC(=O)[C@@H]1C(=O)NC[C@@H](c2ccccc2F)C1,0.47099678473810586,0.18823529411764706,True
CCS[C@H]1CC[C@@H](NC(=O)NNC(=O)c2ccc(C)o2)C1,CCc1coc(CCNC(=O)[C@H]2CC[NH2+]C2)c1,0.7619458199841639,0.2054794520547945,True
CCS[C@H]1CC[C@@H](NC(=O)NNC(=O)c2ccc(C)o2)C1,CCCNC(=O)NN1CC[C@@H]1CCN(C(=O)NCC(C)C)c1ccco1,0.6272421157711817,0.17647058823529413,True
CCS[C@H]1CC[C@@H](NC(=O)NNC(=O)c2ccc(C)o2)C1,CCc1cc(F)ccc1NC(=O)NC[C@H]1CCOC1,0.8795662475515406,0.2191780821917808,True
Cc1oc(-c2ccsc2)nc1C[NH+]1CCN(Cc2cccnc2)CC1,Cc1ncc1CCC(N)=C(N)c1cccc(F)c1,0.8557703016579548,0.09523809523809523,True
Cc1oc(-c2ccsc2)nc1C[NH+]1CCN(Cc2cccnc2)CC1,Cc1nc(F)ccc1-c1ccccc1-c1ccccc1NCC1CC1,0.6075642544550829,0.13580246913580246,True
CC(=O)c1ccc(NC(=O)NC[C@H]2CCC[C@@H]2O)cc1C,Cc1ccsc1Nc1cs[nH+]c1NC(=O)N1CCC(CC)C1,0.8876029931322764,0.21518987341772153,True
CC(=O)c1ccc(NC(=O)NC[C@H]2CCC[C@@H]2O)cc1C,CC(=O)NC(C)(C)C(=O)Nc1cccc(C)c1C,0.860803552075991,0.22950819672131148,True
CC(=O)c1ccc(NC(=O)NC[C@H]2CCC[C@@H]2O)cc1C,CC(=O)Nc1ccc(O)cc1NC(=O)NCC1CCCC1,0.6427710041558775,0.3898305084745763,True
CC(=O)c1ccc(NC(=O)NC[C@H]2CCC[C@@H]2O)cc1C,CC(=O)Nc1cccc(C(=O)NCCCCc2ccccc2C)c1,0.7629166109976505,0.2835820895522388,True
CSC[C@H]([NH3+])[C@@H]1CCO[C@]2(CCOC2)C1,CC[C@H](NC(=O)COC1CCCS1)[C@@H]1CSCO1,0.8089744927921206,0.0958904109589041,True
CSC[C@H]([NH3+])[C@@H]1CCO[C@]2(CCOC2)C1,COS(=O)[C@@H]1CCS(C)(NC(=O)[C@@H]2CSCO2)COOCC1,0.733783048536395,0.09090909090909091,True
